indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.1,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,19,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,67,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,12,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,20,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,7,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,47,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,7,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,47,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,12512,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,70631,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,2.3,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,2.3,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,2.4,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.2,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.5,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,5.9,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.1,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0.1,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,21.2,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,88.5,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,5.8,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,9.4,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,48.7,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,55.8,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,15.9,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,13.4,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,15.9,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,13.4,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,21.6,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,13.8,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,12,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,16.8,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,12,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,16.8,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,0,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,36.8,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,70.1,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,28.6,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,21,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,1.2,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,2.5,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,6.7,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,-2.7,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,28.5,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,11,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,29.3,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,NA,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,14.2,NA,NA,NA,NA,PT,Lisbon,Country
SBS_hightech_regional,PT,NA,24.3,NA,NA,NA,NA,PT,Lisbon,Country
