indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
HighTech_patents_regional,EL30,1981,0.2,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1981,0.2,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1982,0.5,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1982,0.5,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1983,1,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1983,1,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1984,1,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1984,1,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1985,0.5,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1985,0.5,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1986,1.5,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1986,1,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1986,2.5,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1987,1.5,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1987,1,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1987,2.5,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1988,0.75,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1988,0.75,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1990,1,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1990,0.283,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1990,1.67,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1990,0.473,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1990,0.67,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1990,0.19,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1991,1,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1991,0.277,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1991,2,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1991,0.554,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1991,3,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1991,0.83,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1991,1,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1991,0.277,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1992,1.33,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1992,0.363,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1992,0.33,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1992,0.09,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1992,1.33,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1992,0.363,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1993,0.5,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1993,0.135,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1993,0.5,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1993,0.135,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1994,1,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1994,0.268,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1994,2.42,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1994,0.649,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1994,1.42,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1994,0.381,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1995,1.25,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1995,0.333,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1995,1.58,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1995,0.421,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1995,0.33,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1995,0.088,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1996,1.2,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1996,0.317,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1996,2.28,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1996,0.603,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1996,0.25,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1996,0.066,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1996,0.83,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1996,0.219,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1997,0.33,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1997,0.087,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1997,2.58,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1997,0.678,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1997,2.92,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1997,0.768,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1997,0.33,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1997,0.087,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1998,0.5,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1998,0.13,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1998,3.33,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1998,0.869,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1998,3.83,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1998,1,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1998,0.5,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1998,0.13,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1999,1.33,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1999,0.824,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1999,0.345,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1999,5.07,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1999,3.14,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1999,1.314,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1999,7.9,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1999,4.892,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1999,2.048,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1999,1.33,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1999,0.824,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1999,0.345,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1999,0.5,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1999,0.31,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,1999,0.13,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2000,0.015,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2000,1,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2000,0.611,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2000,0.258,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2000,0.065,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2000,4.23,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2000,2.584,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2000,1.093,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2000,0.114,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2000,7.4,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2000,4.521,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2000,1.911,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2000,0.008,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2000,0.5,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2000,0.305,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2000,0.129,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2000,0.026,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2000,1.67,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2000,1.02,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2000,0.431,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,0.015,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,1,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,0.578,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,0.257,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,0.015,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,1,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,0.578,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,0.257,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,0.048,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,3.33,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,1.923,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,0.855,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,0.145,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,10,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,5.776,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,2.567,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,0.024,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,1.67,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,0.965,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,0.429,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,0.044,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,3,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,1.733,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2001,0.77,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,0.027,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,2,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,1.133,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,0.514,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,0.034,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,2.58,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,1.461,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,0.663,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,0.097,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,7.28,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,4.123,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,1.869,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,0.181,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,13.68,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,7.747,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,3.513,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,0.041,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,3.06,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,1.733,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,0.786,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,0.007,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,0.5,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,0.283,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2002,0.128,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2003,0.019,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2003,1.53,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2003,0.86,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2003,0.391,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2003,0.112,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2003,9.25,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2003,5.198,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2003,2.362,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2003,0.194,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2003,16,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2003,8.992,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2003,4.085,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2003,0.051,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2003,4.22,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2003,2.372,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2003,1.077,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2003,0.012,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2003,1,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2003,0.562,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2003,0.255,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2004,0.02,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2004,1.83,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2004,0.981,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2004,0.465,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2004,0.079,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2004,7.17,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2004,3.842,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2004,1.822,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2004,0.131,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2004,11.87,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2004,6.361,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2004,3.016,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2004,0.038,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2004,3.45,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2004,1.849,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2004,0.877,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2005,0.011,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2005,1,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2005,0.534,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2005,0.253,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2005,0.028,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2005,2.63,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2005,1.404,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2005,0.665,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2005,0.064,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2005,6,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2005,3.204,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2005,1.518,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2005,0.127,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2005,11.93,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2005,6.371,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2005,3.018,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2005,0.024,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2005,2.3,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2005,1.228,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2005,0.582,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2006,0.022,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2006,2.33,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2006,1.231,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2006,0.587,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2006,0.088,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2006,9.17,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2006,4.845,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2006,2.309,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2006,0.12,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2006,12.5,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2006,6.605,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2006,3.147,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2006,0.01,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2006,1,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2006,0.528,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2006,0.252,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2006,0.01,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2006,1,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2006,0.528,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2006,0.252,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2007,0.009,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2007,1,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2007,0.528,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2007,0.251,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2007,0.006,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2007,0.67,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2007,0.354,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2007,0.168,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2007,0.033,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2007,3.67,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2007,1.937,P_MACT,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2007,0.922,P_MHAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2007,0.079,GDP_BEUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_patents_regional,EL30,2007,8.81,NR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
