indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
SBS_hightech_regional,ES,NA,46.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,51.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,47,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,96.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,95.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,96.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,95.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,97,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,97.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,97.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,96.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,97,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,97.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,97.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,97.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,98.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,-20.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,-15.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,-10.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,-2.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,-4.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,-10.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,11.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,5.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,-1.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,20.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,20.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,20.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,20.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,20.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,20.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,21,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,21.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,20.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,20.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,21.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,20.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,21.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,14.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,13.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,12.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,12.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,13.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,13.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,13.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,15,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,15.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,16.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,18.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,19,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,17.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,14.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,8.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,11.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,10.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,10.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,8.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,7.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,10.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,9.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,8.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,11.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,10.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,12.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,45,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,40.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,41.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,41.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,40.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,40.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,36.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,36.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,37.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,36.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,39.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,39.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,36.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,41.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,44.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,42.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,42.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,43.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,44.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,41.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,35.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,40.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,39.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,40.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,42.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,33.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,35.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,23.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,28.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,27.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,27.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,23.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,22.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,28.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,25.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,23.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,30,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,25.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,35.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,-0.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,4.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,4.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,6.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,7.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,8.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,5.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,4.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,5.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,4.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,5.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,5.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,56,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,64,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,57,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,45,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,34,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,61,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,80.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,114.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,105.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,103,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,86.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,102.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,76.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,105.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,99.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,98,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,81.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,109.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,2.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,4.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,19,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,38.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,34.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,45.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,28.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,44.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,-7.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,10.9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,8.3,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,22,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,8.1,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,15.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,61.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,77.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,74.8,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,58.5,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,58.6,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,70.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,3.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,12,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,9,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,7.2,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,6.7,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,1.4,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,NA,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
SBS_hightech_regional,ES,NA,0,NA,NA,NA,NA,ES,Barcelona,Country
