indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
SBS_hightech_regional,EE,NA,1.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,88.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,74.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,79.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,95.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,78.8,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,90.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,92.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,93.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,99,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,114,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,17,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,13.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,11.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,18,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,15.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,20.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,20.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,19.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,21.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,24.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,145.8,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,123.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,103.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,157.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,111.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,143.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,154.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,140.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,147.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,148.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,17,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,13.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,11.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,18,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,15.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,20.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,20.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,19.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,21.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,24.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,17.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,14.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,11.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,18.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,15.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,20.8,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,20.8,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,19.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,21.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,24.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,14.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,15.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,13.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,11.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,17.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,15.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,14.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,14.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,14.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,14.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,11.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,11.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,10.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,11.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,13.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,14.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,13.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,13.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,14.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,16.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,11.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,11.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,10.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,11.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,13.8,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,14.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,13.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,13.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,14.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,16.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,99.8,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,99.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,99.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,99.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,99.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,99.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,99.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,99.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,99.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,99.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,-19.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,11.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,11.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,-8.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,-1.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,-0.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,25.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,25.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,25.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,25.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,24.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,24.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,25,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,25.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,25.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,24.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,60.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,57.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,84.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,103.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,67.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,62.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,66.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,62.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,68.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,60.8,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,3.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,6.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,6.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,7.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,7.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,21,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,18.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,13.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,18.8,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,19.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,22.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,21.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,20.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,21.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,21.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,16.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,19.8,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,14.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,15.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,22.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,20,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,18,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,18.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,18.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,17.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,31.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,19.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,3.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,36.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,11.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,30.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,35.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,29.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,32.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,33,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,-2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.2,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,-0.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.4,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,-0.1,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,0.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.9,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.7,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,1.6,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,2.3,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,5,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
SBS_hightech_regional,EE,NA,11.4,NA,NA,NA,NA,EE,Tallinn,Country
