indicator,geo,time,values,unit,nace_r2,indic_sb,s_adj,geo_level,region
HighGrowth_enterprises_share,EE,2018,5.88,NA,K65,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,11.11,NA,K66,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,6.16,NA,L,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,6.16,NA,L68,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,L681,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4.11,NA,L682,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,9.23,NA,L683,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,8.99,NA,M,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,7.07,NA,M69,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,7.41,NA,M691,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,6.67,NA,M692,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,12.07,NA,M70,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,10,NA,M701,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,14.29,NA,M702,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,9.45,NA,M71,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,11.11,NA,M711,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3.57,NA,M712,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3.33,NA,M72,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3.57,NA,M721,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M722,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,13.16,NA,M73,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,12.86,NA,M731,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,16.67,NA,M732,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2.63,NA,M74,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M741,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M742,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,6.25,NA,M743,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M749,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,16.67,NA,M75,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,16.67,NA,M750,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,12.9,NA,N,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4.55,NA,N77,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N771,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N772,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,7.14,NA,N773,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N774,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,10.07,NA,N78,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,11.11,NA,N781,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,10.48,NA,N782,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N783,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,11.11,NA,N79,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N791,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,50,NA,N799,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,16.67,NA,N80,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,19.35,NA,N801,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N802,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,21.36,NA,N81,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,33.33,NA,N811,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,23.81,NA,N812,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N813,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,9.26,NA,N82,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,12.5,NA,N821,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,10,NA,N822,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N823,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,9.68,NA,N829,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,S95,V97460,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,B,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,15.89,NA,B-N_X_K642,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,15.77,NA,C,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C15,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,19.37,NA,C16,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C19,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,18.37,NA,C22,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,11.31,NA,C23,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,20.69,NA,C28,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,46.09,NA,C33,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,D,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,24.63,NA,E,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,16.92,NA,F,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,13.25,NA,G,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,12,NA,G45,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,14.35,NA,G46,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,12.99,NA,G47,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,5.21,NA,G471,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,G472,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,51.43,NA,G473,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,G474,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,12.51,NA,G475,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,7.54,NA,G476,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,24.38,NA,G477,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,G478,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,G479,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,20.25,NA,H,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,14.39,NA,H49,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,H50,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,H51,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,9.53,NA,H52,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,H53,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,11.46,NA,I,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4.9,NA,I55,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,14.34,NA,I56,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,24.81,NA,J,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,29.67,NA,J58,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,J59,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,J60,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,J61,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,29.03,NA,J62,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,29.03,NA,J620,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,28.13,NA,J63,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,K65,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,K66,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,7.9,NA,L,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,7.9,NA,L68,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,L681,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4.91,NA,L682,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,10.83,NA,L683,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,12.37,NA,M,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,10.55,NA,M69,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,12.09,NA,M691,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,9.58,NA,M692,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,18.66,NA,M70,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,M701,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,M702,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,13.07,NA,M71,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,M711,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,M712,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,M72,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,M721,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,M722,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,14.45,NA,M73,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,M731,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,M732,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,M74,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,M741,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,M742,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,M743,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M749,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,M75,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,M750,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,16.53,NA,N,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,N77,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N771,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,N772,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,N773,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,N774,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,N78,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,N781,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,N782,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,N783,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,N79,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N791,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,N799,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,N80,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,N801,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,N802,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,15.74,NA,N81,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,N811,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,N812,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,N813,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,N82,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,N821,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,N822,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,N823,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,11.25,NA,N829,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,S95,V97461,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,34.75,NA,B,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,68.11,NA,B-N_S95,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,66.57,NA,B-N_S95_X_K,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,68.11,NA,B-N_X_K642,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B05,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B051,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B052,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B06,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B061,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B062,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B07,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B071,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B072,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,34.75,NA,B08,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,B081,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,B089,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B09,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B091,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B099,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,79.44,NA,C,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,96.22,NA,C10,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,19.67,NA,C101,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C102,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C103,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C104,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C105,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C106,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,84.33,NA,C107,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,317,NA,C108,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C109,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C11,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C110,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C12,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C120,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,52.57,NA,C13,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C131,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C132,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C133,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,51,NA,C139,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,90.75,NA,C14,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,90.75,NA,C141,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C142,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C143,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C15,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C151,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C152,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,72.93,NA,C16,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,43.69,NA,C161,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,86.03,NA,C162,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,36.33,NA,C17,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C171,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,36.33,NA,C172,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C18,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C181,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C182,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C19,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C191,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C192,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C20,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C201,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C202,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C203,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C204,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C205,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C206,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C21,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C211,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C212,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,85,NA,C22,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C221,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,85,NA,C222,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,59.75,NA,C23,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C231,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C232,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C233,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C234,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C235,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,55.8,NA,C236,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C237,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C239,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C24,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C241,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C242,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C243,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C244,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C245,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,49.74,NA,C25,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,52.48,NA,C251,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C252,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C253,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C254,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C255,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,43.45,NA,C256,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C257,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C259,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,111.71,NA,C26,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C261,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C262,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C263,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C264,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C265,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C266,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C267,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C268,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,73.54,NA,C27,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,138.75,NA,C271,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C272,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,80.33,NA,C273,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C274,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C275,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C279,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,89.78,NA,C28,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C281,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C282,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C283,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C284,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,39.2,NA,C289,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,71.75,NA,C29,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C291,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C292,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C293,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C30,V97462,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,NA,NA,C301,V97462,NA,NA,Tallinn (EE001)
